"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"3 Indolepropionic Acid","180905_Smp_MS5C115m_B",3126.71794871795,3209,0.94740883802067,70795688,45851516,58323602,0.0000565857318543022,0.0000719776354515528,0.0000466170157644211,NA,0.00000905371709668834,"C11H11NO2",11,1,0.0000995908880635718,0.00000905371709668834,2.92611166648777,1.19541214110532,2.44778479812174,0.0000340352315341101,0.0000075737202136135
"3 Indolepropionic Acid","180905_Smp_MS5C115m_C",11712.7692307692,12021,0.94740883802067,70795688,45851516,58323602,0.000211971668002669,0.00026963015137523,0.000174628590372111,NA,0.000033915466880427,"C11H11NO2",11,1,0.000373070135684697,0.000033915466880427,2.92611166648777,1.19541214110532,2.44778479812174,0.000127496889458254,0.0000283713588930656
"3 Indolepropionic Acid","180905_Smp_MS5C1175m_A",2399.84615384615,2463,0.94740883802067,70795688,45851516,58323602,0.0000434311802920368,0.0000552449099773058,0.0000357799033430256,NA,0.00000694898884672588,"C11H11NO2",11,1,0.0000764388773139847,0.00000694898884672588,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.0000251306594276506,-0.0000156213770818441
"3 Indolepropionic Acid","180905_Smp_MS5C1175m_B",4919.53846153846,5049,0.94740883802067,70795688,45851516,58323602,0.0000890312745816053,0.000113248700964441,0.00007334662280915,NA,0.0000142450039330568,"C11H11NO2",11,1,0.000156695043263625,0.0000142450039330568,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.0000515163213358539,-0.0000320228716549861
"3 Indolepropionic Acid","180905_Smp_MS5C1175m_C",2772.05128205128,2845,0.94740883802067,70795688,45851516,58323602,0.0000501671570973791,0.0000638131420566119,0.0000413292021968769,NA,0.00000802674513558065,"C11H11NO2",11,1,0.0000882941964913871,0.00000802674513558065,-3.04165823957174,-0.444838429436694,6.83766967575945,-0.0000290283094079034,-0.0000180441809979076
"3 Indolepropionic Acid","180905_Smp_MS5C1DCM_A",1629.12820512821,1672,0.94740883802067,70795688,45851516,58323602,0.0000294831236087234,0.000037502837792146,0.0000242890777058624,NA,0.00000471729977739575,"C11H11NO2",11,1,0.0000518902975513532,0.00000471729977739575,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.0000223163388158005,-0.0000304207155311565
"3 Indolepropionic Acid","180905_Smp_MS5C1DCM_B",2060.76923076923,2115,0.94740883802067,70795688,45851516,58323602,0.0000372947406892642,0.0000474392954129118,0.0000307245211410878,NA,0.00000596715851028228,"C11H11NO2",11,1,0.0000656387436131051,0.00000596715851028228,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.0000282291008345801,-0.0000384807496102846
"3 Indolepropionic Acid","180905_Smp_MS5C1DCM_C",2451.48717948718,2516,0.94740883802067,70795688,45851516,58323602,0.0000443657529901602,0.0000564336961034923,0.0000365498322415966,NA,0.00000709852047842564,"C11H11NO2",11,1,0.000078083725262682,0.00000709852047842564,-2.32521552839185,-0.155068666039901,14.9947477319083,-0.0000335812849644462,-0.0000457766269595631
"3 Indolepropionic Acid","180905_Smp_MS6C315m_A",1305.64102564103,1340,0.94740883802067,70795688,45851516,58323602,0.0000236288191601013,0.0000300561020582989,0.0000194661268695309,NA,0.00000378061106561621,"C11H11NO2",11,1,0.0000415867217217783,0.00000378061106561621,-1337.99412852738,-266.973995299707,5.011702083663,-0.0000000310813932849986,-0.0000000141609712263251
"3 Indolepropionic Acid","180905_Smp_MS6C315m_B",2682.41025641026,2753,0.94740883802067,70795688,45851516,58323602,0.000048544879961014,0.0000617495887809676,0.0000399927218446405,NA,0.00000776718079376224,"C11H11NO2",11,1,0.0000854389887313847,0.00000776718079376224,-1337.99412852738,-266.973995299707,5.011702083663,-0.000000063856026651941,-0.0000000290933983478157
"3 Indolepropionic Acid","180905_Smp_MS6C315m_C",7975.12820512821,8185,0.94740883802067,70795688,45851516,58323602,0.000144329764795096,0.000183588951751623,0.000118903170467992,NA,0.0000230927623672154,"C11H11NO2",11,1,0.000254020386039369,0.0000230927623672154,-1337.99412852738,-266.973995299707,5.011702083663,-0.000000189851644804263,-0.0000000864981712593066
"3 Indolepropionic Acid","180905_Smp_MS6C3175m_A",1244.25641025641,1277,0.94740883802067,70795688,45851516,58323602,0.0000225179119906338,0.0000286430166630205,0.0000185509283674558,NA,0.0000036028659185014,"C11H11NO2",11,1,0.0000396315251035154,0.0000036028659185014,-6.13687640175531,-1.13801218718416,5.39262801476679,-0.00000645793112147081,-0.00000316592911664344
"3 Indolepropionic Acid","180905_Smp_MS6C3175m_B",1460.5641025641,1499,0.94740883802067,70795688,45851516,58323602,0.0000264325372544714,0.000033622460436858,0.0000217759135652437,NA,0.00000422920596071542,"C11H11NO2",11,1,0.0000465212655678697,0.00000422920596071542,-6.13687640175531,-1.13801218718416,5.39262801476679,-0.00000758060982857066,-0.00000371630990277878
"3 Indolepropionic Acid","180905_Smp_MS6C3175m_C",1455.69230769231,1494,0.94740883802067,70795688,45851516,58323602,0.0000263443700187995,0.0000335103108023123,0.0000217032787634918,NA,0.00000421509920300792,"C11H11NO2",11,1,0.0000463660912330871,0.00000421509920300792,-6.13687640175531,-1.13801218718416,5.39262801476679,-0.00000755532427210447,-0.0000037039139391271
"3 Indolepropionic Acid","180905_Smp_MS6C3DCM_A",5741.89743589744,5893,0.94740883802067,70795688,45851516,58323602,0.000103913903963042,0.000132179559275787,0.0000856073773448844,NA,0.0000166262246340868,"C11H11NO2",11,1,0.000182888470974954,0.0000166262246340868,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.0000151734770635788,-0.00000481095188917128
"3 Indolepropionic Acid","180905_Smp_MS6C3DCM_B",5095.89743589744,5230,0.94740883802067,70795688,45851516,58323602,0.0000922229285129325,0.000117308517735002,0.0000759760026325717,NA,0.0000147556685620692,"C11H11NO2",11,1,0.000162312354182761,0.0000147556685620692,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.0000134663643377765,-0.00000426968918723329
"3 Indolepropionic Acid","180905_Smp_MS6C3DCM_C",1664.20512820513,1708,0.94740883802067,70795688,45851516,58323602,0.0000301179277055619,0.0000383103151608764,0.0000248120482784766,NA,0.0000048188684328899,"C11H11NO2",11,1,0.0000530075527617889,0.0000048188684328899,-12.0531681834446,-3.45591164017039,3.48769570475776,-0.00000439781076270024,-0.00000139438415521883
"3 Indolepropionic Acid","180905_Smp_MS7C115m_A",24543.1282051282,25189,0.94740883802067,70795688,45851516,58323602,0.0004441688998685,0.000564987428915289,0.000365919604266128,NA,0.00007106702397896,"C11H11NO2",11,1,0.00078173726376856,0.00007106702397896,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.0000928822611756878,-0.0000322492230936237
"3 Indolepropionic Acid","180905_Smp_MS7C115m_B",1629.12820512821,1672,0.94740883802067,70795688,45851516,58323602,0.0000294831236087234,0.000037502837792146,0.0000242890777058624,NA,0.00000471729977739575,"C11H11NO2",11,1,0.0000518902975513532,0.00000471729977739575,-8.41643230767063,-2.20368173746831,3.81925945320026,-0.00000616535553955101,-0.00000214064476607007
"3 Indolepropionic Acid","180905_Smp_MS7C115m_C",NA,NA,0.94740883802067,70795688,45851516,58323602,NA,NA,NA,NA,NA,"C11H11NO2",11,1,NA,NA,-8.41643230767063,-2.20368173746831,3.81925945320026,NA,NA
"3 Indolepropionic Acid","180905_Smp_MS7C1175m_A",2917.23076923077,2994,0.94740883802067,70795688,45851516,58323602,0.0000527945407204053,0.0000671552011660795,0.000043493719289086,NA,0.00000844712651526485,"C11H11NO2",11,1,0.0000929183916679133,0.00000844712651526485,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.0000373529550687379,-0.0000245058321527007
"3 Indolepropionic Acid","180905_Smp_MS7C1175m_B",8544.15384615385,8769,0.94740883802067,70795688,45851516,58323602,0.000154627697921588,0.000196688029066584,0.000127386915312624,NA,0.0000247404316674541,"C11H11NO2",11,1,0.000272144748341995,0.0000247404316674541,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.000109401490647215,-0.0000717740955734912
"3 Indolepropionic Acid","180905_Smp_MS7C1175m_C",4763.64102564103,4889,0.94740883802067,70795688,45851516,58323602,0.0000862099230401008,0.000109659912658972,0.0000710223091530867,NA,0.0000137935876864161,"C11H11NO2",11,1,0.000151729464550577,0.0000137935876864161,-2.48757806435722,-0.344698619603249,7.21667544598946,-0.0000609948554879958,-0.0000400163705392632
"3 Indolepropionic Acid","180905_Smp_MS7C1DCM_A",6788.35897435897,6967,0.94740883802067,70795688,45851516,58323602,0.000122852226185392,0.000156269300776244,0.00010120933276121,NA,0.0000196563561896627,"C11H11NO2",11,1,0.00021621991808629,0.0000196563561896627,-0.467510944564868,0.327056171250694,-1.42945153053392,-0.000462491671264584,0.000060100857031668
"3 Indolepropionic Acid","180905_Smp_MS7C1DCM_B",2646.35897435897,2716,0.94740883802067,70795688,45851516,58323602,0.0000478924424170409,0.0000609196814853278,0.0000394552243116758,NA,0.00000766279078672655,"C11H11NO2",11,1,0.000084290698653992,0.00000766279078672655,-0.467510944564868,0.327056171250694,-1.42945153053392,-0.000180296738790671,0.0000234295862922363
"3 Indolepropionic Acid","180905_Smp_MS7C1DCM_C",1625.23076923077,1668,0.94740883802067,70795688,45851516,58323602,0.0000294125898201857,0.0000374131180845092,0.0000242309698644607,NA,0.00000470601437122972,"C11H11NO2",11,1,0.0000517661580835269,0.00000470601437122972,-0.467510944564868,0.327056171250694,-1.42945153053392,-0.000110727157696186,0.0000143890095491348
"3 Indolepropionic Acid","180905_Smp_MS8C115m_A",3228.05128205128,3313,0.94740883802067,70795688,45851516,58323602,0.0000584196103562801,0.0000743103478501073,0.0000481278196408623,NA,0.00000934713765700481,"C11H11NO2",11,1,0.000102818514227053,0.00000934713765700481,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.00000882869297002331,-0.00000293390659235226
"3 Indolepropionic Acid","180905_Smp_MS8C115m_B",1769.4358974359,1816,0.94740883802067,70795688,45851516,58323602,0.0000320223399960775,0.0000407327472670676,0.0000263809599963194,NA,0.00000512357439937241,"C11H11NO2",11,1,0.0000563593183930965,0.00000512357439937241,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.00000483939222262673,-0.00000160820234582303
"3 Indolepropionic Acid","180905_Smp_MS8C115m_C",9965.74358974359,10228,0.94740883802067,70795688,45851516,58323602,0.000180354897290683,0.000229413292427074,0.000148581750463851,NA,0.0000288567835665093,"C11H11NO2",11,1,0.000317424619231602,0.0000288567835665093,-11.6459496978953,-3.18590158301896,3.6554643621036,-0.0000272562244785386,-0.00000905765065698126
"3 Indolepropionic Acid","180905_Smp_MS8C1175m_A",2278.05128205128,2338,0.94740883802067,70795688,45851516,58323602,0.0000412269994002363,0.0000524411691136585,0.0000339640332992261,NA,0.00000659631990403781,"C11H11NO2",11,1,0.0000725595189444159,0.00000659631990403781,-4.42205281595151,-0.802437918918251,5.51077249927669,-0.0000164085599978984,-0.00000822034919901363
"3 Indolepropionic Acid","180905_Smp_MS8C1175m_B",2496.30769230769,2562,0.94740883802067,70795688,45851516,58323602,0.0000451768915583428,0.0000574654727413144,0.0000372180724177148,NA,0.00000722830264933484,"C11H11NO2",11,1,0.0000795113291426832,0.00000722830264933484,-4.42205281595151,-0.802437918918251,5.51077249927669,-0.0000179806376024874,-0.00000900792756538619
"3 Indolepropionic Acid","180905_Smp_MS8C1175m_C",1867.84615384615,1917,0.94740883802067,70795688,45851516,58323602,0.0000338033181566522,0.0000429981698848945,0.0000278481829917093,NA,0.00000540853090506435,"C11H11NO2",11,1,0.0000594938399557079,0.00000540853090506435,-4.42205281595151,-0.802437918918251,5.51077249927669,-0.0000134538962857019,-0.00000674012378721519
"3 Indolepropionic Acid","180905_Smp_MS8C1DCM_A",1835.69230769231,1884,0.94740883802067,70795688,45851516,58323602,0.000033221414401217,0.0000422579822968917,0.0000273687933001463,NA,0.00000531542630419472,"C11H11NO2",11,1,0.0000584696893461419,0.00000531542630419472,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.0000033985237721864,-0.00000123123080011824
"3 Indolepropionic Acid","180905_Smp_MS8C1DCM_B",1982.82051282051,2035,0.94740883802067,70795688,45851516,58323602,0.0000358840649185119,0.0000456449012601775,0.000029562364313056,NA,0.0000057414503869619,"C11H11NO2",11,1,0.0000631559542565809,0.0000057414503869619,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.00000367091076242002,-0.00000132991224959693
"3 Indolepropionic Acid","180905_Smp_MS8C1DCM_C",1520,1560,0.94740883802067,70795688,45851516,58323602,0.0000275081775296701,0.000034990685978318,0.0000226620581466179,NA,0.00000440130840474721,"C11H11NO2",11,1,0.0000484143924522194,0.00000440130840474721,-17.2044373573783,-4.31716482700421,3.98512404478123,-0.00000281406426996326,-0.00000101949047143548
"3 Indolepropionic Acid","180905_Smp_MS9C215m_A",2430.05128205128,2494,0.94740883802067,70795688,45851516,58323602,0.0000439778171532033,0.0000559402377114903,0.0000362302391138879,NA,0.00000703645074451253,"C11H11NO2",11,1,0.0000774009581896378,0.00000703645074451253,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.00000260406203188629,-0.000000819326772890262
"3 Indolepropionic Acid","180905_Smp_MS9C215m_B",1262.76923076923,1296,0.94740883802067,70795688,45851516,58323602,0.0000228529474861874,0.0000290691852742949,0.0000188269406141134,NA,0.00000365647159778999,"C11H11NO2",11,1,0.0000402211875756899,0.00000365647159778999,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.00000135319342154155,-0.000000425760825046423
"3 Indolepropionic Acid","180905_Smp_MS9C215m_C",3140.35897435897,3223,0.94740883802067,70795688,45851516,58323602,0.0000568326001141837,0.0000722916544282812,0.0000468203932093266,NA,0.00000909321601826939,"C11H11NO2",11,1,0.000100025376200963,0.00000909321601826939,-29.7231622142163,-8.58808838833705,3.46097534983238,-0.00000336523333150341,-0.00000105881723697887
"3 Indolepropionic Acid","180905_Smp_MS9C2175m_A",1573.58974358974,1615,0.94740883802067,70795688,45851516,58323602,0.0000284780171220622,0.0000362243319583227,0.0000234610409658897,NA,0.00000455648273952996,"C11H11NO2",11,1,0.0000501213101348295,0.00000455648273952996,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.00000942702648435905,-0.0000047056326031968
"3 Indolepropionic Acid","180905_Smp_MS9C2175m_B",1676.87179487179,1721,0.94740883802067,70795688,45851516,58323602,0.000030347162518309,0.0000386019042106955,0.0000250008987630316,NA,0.00000485554600292944,"C11H11NO2",11,1,0.0000534110060322239,0.00000485554600292944,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.0000100457663031467,-0.00000501448526941281
"3 Indolepropionic Acid","180905_Smp_MS9C2175m_C",2144.5641025641,2201,0.94740883802067,70795688,45851516,58323602,0.0000388112171428229,0.0000493682691271011,0.0000319738397312218,NA,0.00000620979474285167,"C11H11NO2",11,1,0.0000683077421713684,0.00000620979474285167,-5.31676772288577,-0.968303971804872,5.49080441441913,-0.0000128476069919965,-0.00000641306338057966
"3 Indolepropionic Acid","180905_Smp_MS9C2DCM_A",4035.79487179487,4142,0.94740883802067,70795688,45851516,58323602,0.0000730377380307009,0.000092904757257816,0.0000601706697713407,NA,0.0000116860380849121,"C11H11NO2",11,1,0.000128546418934034,0.0000116860380849121,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.00000340558451596338,-0.00000108991676415308
"3 Indolepropionic Acid","180905_Smp_MS9C2DCM_B",6192.05128205128,6355,0.94740883802067,70795688,45851516,58323602,0.000112060556539137,0.000142542185507827,0.0000923188330267673,NA,0.0000179296890462619,"C11H11NO2",11,1,0.000197226579508881,0.0000179296890462619,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.00000522513027497521,-0.00000167224071371145
"3 Indolepropionic Acid","180905_Smp_MS9C2DCM_C",6601.28205128205,6775,0.94740883802067,70795688,45851516,58323602,0.000119466604335586,0.000151962754809682,0.0000984201563739336,NA,0.0000191146566936938,"C11H11NO2",11,1,0.000210261223630632,0.0000191146566936938,-37.7457726658914,-10.7219546200785,3.52041899106778,-0.0000055704575315432,-0.00000178275858936193
"3OC12-HSL","180905_Poo_Day1and2Poo_Full1",NA,NA,0.175,333740832,201157536,267449184,NA,NA,NA,NA,NA,"C16H27NO4",16,1,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"3OC12-HSL","180905_Poo_Day1and2Poo_Full2",NA,NA,0.175,333740832,201157536,267449184,NA,NA,NA,NA,NA,"C16H27NO4",16,1,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"3OC12-HSL","180905_Poo_Day1and2Poo_Full3",2177.23743871269,1668,0.175,333740832,201157536,267449184,0.0000465185819846956,0.000061848822768658,0.0000372784975637741,NA,0.0000074429731175513,"C16H27NO4",16,1,0.000119087569880821,0.0000074429731175513,-23.0311100353384,-5.51112939189945,4.17901820073227,-0.0000051707264520944,-0.00000135053499714439
"3OC12-HSL","180905_Poo_Day1and2Poo_Full4",NA,NA,0.175,333740832,201157536,267449184,NA,NA,NA,NA,NA,"C16H27NO4",16,1,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"3OC12-HSL","180905_Poo_Day1and2Poo_Full5",NA,NA,0.175,333740832,201157536,267449184,NA,NA,NA,NA,NA,"C16H27NO4",16,1,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"3OC12-HSL","180905_Poo_Day1and2Poo_Full6",NA,NA,0.175,333740832,201157536,267449184,NA,NA,NA,NA,NA,"C16H27NO4",16,1,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"3OC12-HSL","180905_Poo_Day1and2Poo_Half1",NA,NA,0.175,333740832,201157536,267449184,NA,NA,NA,NA,NA,"C16H27NO4",16,1,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"3OC12-HSL","180905_Poo_Day1and2Poo_Half2",NA,NA,0.175,333740832,201157536,267449184,NA,NA,NA,NA,NA,"C16H27NO4",16,1,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
"3OC12-HSL","180905_Poo_Day1and2Poo_Half3",NA,NA,0.175,333740832,201157536,267449184,NA,NA,NA,NA,NA,"C16H27NO4",16,1,NA,NA,-23.0311100353384,-5.51112939189945,4.17901820073227,NA,NA
