"Description","Value","Replicate.Name","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180905_Std_250nMStdsInH2O_1",6777526,6777526,204.102,7.209,386.9601,4618,"3 Indolebutyric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_2",13461508,13461508,204.103,7.193,882.0549,4618,"3 Indolebutyric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_1",7096832,7096832,204.102,7.213,321.5568,4618,"3 Indolebutyric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_2",16992314,16992314,204.103,7.198,833.5718,4618,"3 Indolebutyric Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_1",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Std_H2OinMatrix_2",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","std","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Blk_SWBlk_1",0,NA,190.087,6.964,0,4029,"3 Indolepropionic Acid","blk","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
NA,NA,"180905_Blk_SWBlk_2",2621,2621,190.087,7.293,0.1891878,4029,"3 Indolepropionic Acid","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Blk_SWBlk_3",1882,1882,190.087,6.847,0.1343454,4029,"3 Indolepropionic Acid","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full1",2204,2204,190.087,6.822,0.1542099,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full2",1620,1620,190.087,7.092,0.1127566,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full3",1373,1373,190.087,7.185,0.09633549,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full4",7015,7015,190.087,7.269,0.3225842,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full5",3528,3528,190.087,6.966,0.1916437,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full6",1725,1725,190.087,6.69,0.1195795,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half1",1840,1840,190.087,6.923,0.1282796,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half2",3245,3245,190.087,7.403,0.1126341,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half3",1659,1659,190.087,6.894,0.1150952,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half4",1606,1606,190.087,7.242,0.1117044,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half5",1641,1641,190.087,6.952,0.1140307,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half6",1281,1281,190.087,6.927,0.09659179,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos20",3666,3666,190.087,7.135,0.1878761,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos35",3604,3604,190.087,6.69,0.1848722,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos50",0,NA,190.087,6.964,0,4029,"3 Indolepropionic Acid","poo","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
NA,NA,"180905_Poo_MesoScopeQC_1",2388,2388,190.087,6.978,0.1675814,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_2",1992,1992,190.087,6.758,0.1383423,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_3",1734,1734,190.087,7.004,0.1213834,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_4",2304,2304,190.087,7.257,0.166536,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_5",1529,1529,190.087,7.089,0.1065445,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_MesoScopeQC_6",1697,1697,190.087,7.238,0.1175855,4029,"3 Indolepropionic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_A",2335,2335,190.087,6.996,0.1697236,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_B",1767,1767,190.087,6.941,0.1222995,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1DCM_C",10604,10604,190.087,7.237,0.5857404,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_A",2700,2700,190.087,6.697,0.1919577,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_B",1523,1523,190.087,7.045,0.1041445,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C115m_C",1568,1568,190.087,6.987,0.1088896,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_A",3509,3509,190.087,7.086,0.2607245,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_B",1624,1624,190.087,7,0.1139942,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS4C1175m_C",1918,1918,190.087,6.954,0.1331049,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_A",1672,1672,190.087,6.935,0.115913,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_B",2115,2115,190.087,6.965,0.1479095,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1DCM_C",2516,2516,190.087,6.902,0.1803748,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_A",1818,1818,190.087,6.988,0.1292915,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_B",3209,3209,190.087,6.711,0.1450257,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C115m_C",12021,12021,190.087,7.243,0.6732255,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1175m_A",2463,2463,190.087,7.08,0.1786295,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1175m_B",5049,5049,190.087,6.689,0.3716151,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS5C1175m_C",2845,2845,190.087,6.748,0.1483551,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_A",5893,5893,190.087,6.7,0.333196,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_B",5230,5230,190.087,6.692,0.2215688,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3DCM_C",1708,1708,190.087,6.687,0.1188796,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_A",1340,1340,190.087,6.972,0.09318373,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_B",2753,2753,190.087,6.717,0.2105452,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C315m_C",8185,8185,190.087,7.262,0.5297148,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_A",1277,1277,190.087,6.979,0.08746541,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_B",1499,1499,190.087,7.062,0.1023915,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS6C3175m_C",1494,1494,190.087,7.082,0.1043617,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_A",6967,6967,190.087,7.244,0.3945312,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_B",2716,2716,190.087,6.962,0.1964518,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1DCM_C",1668,1668,190.087,6.763,0.117677,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_A",25189,25189,190.087,7.254,1.276614,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_B",1672,1672,190.087,7.124,0.1175465,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C115m_C",0,NA,190.087,6.964,0,4029,"3 Indolepropionic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
NA,NA,"180905_Smp_MS7C1175m_A",2994,2994,190.087,7.227,0.2385274,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1175m_B",8769,8769,190.087,7.24,0.4370664,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS7C1175m_C",4889,4889,190.087,7.256,0.3582067,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_A",1884,1884,190.087,6.946,0.1304122,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_B",2035,2035,190.087,6.911,0.1458076,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1DCM_C",1560,1560,190.087,7.232,0.108725,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_A",3313,3313,190.087,7.256,0.2369973,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_B",1816,1816,190.087,6.767,0.1259396,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C115m_C",10228,10228,190.087,7.216,0.4698476,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_A",2338,2338,190.087,7.083,0.166366,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_B",2562,2562,190.087,6.765,0.1829369,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS8C1175m_C",1917,1917,190.087,7.061,0.1366017,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_A",4142,4142,190.087,7.232,0.1793392,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_B",6355,6355,190.087,6.704,0.4105032,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2DCM_C",6775,6775,190.087,7.239,0.2819704,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_A",2494,2494,190.087,6.697,0.1807143,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_B",1296,1296,190.087,6.869,0.08910041,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C215m_C",3223,3223,190.087,6.698,0.2362921,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2175m_A",1615,1615,190.087,6.767,0.1109595,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2175m_B",1721,1721,190.087,6.748,0.1216864,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS9C2175m_C",2201,2201,190.087,7.008,0.1203099,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_A",1663,1663,190.087,7.16,0.1142355,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_B",1421,1421,190.087,7.028,0.09771888,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2DCM_C",1368,1368,190.087,6.974,0.09385689,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C215m_A",1654,1654,190.087,6.963,0.1158175,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C215m_B",4343,4343,190.087,7.226,0.2028082,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C215m_C",3093,3093,190.087,6.685,0.2219844,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2175m_A",1418,1418,190.087,6.904,0.09829847,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2175m_B",1478,1478,190.087,7.167,0.1020244,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS10C2175m_C",3356,3356,190.087,6.769,0.1327029,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_A",2280,2280,190.087,6.851,0.1626535,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_B",1588,1588,190.087,6.745,0.1093883,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2DCM_C",2056,2056,190.087,6.864,0.1474998,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C215m_A",1372,1372,190.087,6.749,0.1092585,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C215m_B",1911,1911,190.087,7.261,0.1357068,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C215m_C",1641,1641,190.087,7.18,0.1145869,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2175m_A",1492,1492,190.087,6.746,0.1039177,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS11C2175m_B",0,NA,190.087,6.964,0,4029,"3 Indolepropionic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
NA,NA,"180905_Smp_MS11C2175m_C",3990,3990,190.087,7.247,0.2929907,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_A",8410,8410,190.087,6.969,0.3573178,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_B",1890,1890,190.087,6.995,0.1343594,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1DCM_C",4748,4748,190.087,6.965,0.2591783,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C115m_A",1872,1872,190.087,6.962,0.1341681,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C115m_B",0,NA,190.087,6.964,0,4029,"3 Indolepropionic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
NA,NA,"180905_Smp_MS12C115m_C",1646,1646,190.087,6.973,0.1143729,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_A",0,NA,190.087,6.964,0,4029,"3 Indolepropionic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
NA,NA,"180905_Smp_MS12C1175m_B",1378,1378,190.087,6.942,0.09450237,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS12C1175m_C",19016,19016,190.087,7.252,0.8322924,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_A",1703,1703,190.087,6.759,0.1186476,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_B",2783,2783,190.087,6.792,0.2045868,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2DCM_C",3755,3755,190.087,6.751,0.2738595,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C315m_A",1847,1847,190.087,6.711,0.1281839,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C315m_B",1656,1656,190.087,7.163,0.1151975,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C315m_C",2737,2737,190.087,6.692,0.1912356,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2175m_A",7665,7665,190.087,7.248,0.4204799,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2175m_B",5525,5525,190.087,6.964,0.2075762,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS13C2175m_C",3984,3984,190.087,6.69,0.2922222,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_A",1552,1552,190.087,6.969,0.1078194,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_B",8434,8434,190.087,7.237,0.422299,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2DCM_C",14306,14306,190.087,7.252,0.5371296,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C215m_A",1507,1507,190.087,6.919,0.1038307,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C215m_B",2066,2066,190.087,7.167,0.1493723,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C215m_C",6356,6356,190.087,7.263,0.3475067,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2175m_A",4634,4634,190.087,7.256,0.338505,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2175m_B",1506,1506,190.087,6.86,0.1029887,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Smp_MS14C2175m_C",2898,2898,190.087,7.198,0.2096348,4029,"3 Indolepropionic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Std_250nMStdsInH2O_1",11462879,11462879,190.086,6.971,555.8356,4029,"3 Indolepropionic Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInH2O_2",17698922,17698922,190.087,6.954,352.9963,4029,"3 Indolepropionic Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_1",10448084,10448084,190.086,6.975,335.9838,4029,"3 Indolepropionic Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_250nMStdsInMatrix_2",17184630,17184630,190.087,6.957,279.549,4029,"3 Indolepropionic Acid","std",NA,NA,NA,NA,NA
NA,NA,"180905_Std_H2OinMatrix_1",2351,2351,190.087,7.05,0.1677111,4029,"3 Indolepropionic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Std_H2OinMatrix_2",2215,2215,190.087,6.938,0.1539725,4029,"3 Indolepropionic Acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Blk_SWBlk_1",0,NA,298.201,9.283,0,7540,"3OC12-HSL","blk","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Blk_SWBlk_2",0,NA,298.201,9.283,0,7540,"3OC12-HSL","blk","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Blk_SWBlk_3",0,NA,298.201,9.283,0,7540,"3OC12-HSL","blk","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full1",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full2",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full3",1668,1668,298.201,8.989,0.7505869,7540,"3OC12-HSL","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full4",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full5",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full6",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half1",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half2",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half3",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half4",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half5",1518,1518,298.201,9.511,0.680784,7540,"3OC12-HSL","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half6",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
NA,NA,"180905_Poo_Day1Poo_DDApos20",0,NA,298.201,9.283,0,7540,"3OC12-HSL","poo","SN.Flag","Area.Min.Flag",NA,NA,"SN.Flag, Area.Min.Flag, "
