"Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
NA,NA,"180821_Std_4uMStdsMix2InMatrix_2","HILICPos",84208440,84208440,146.117,10.113,378.0299,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_4uMStdsMix2InMatrix_3","HILICPos",81495896,81495896,146.118,10.096,936.4423,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_1","HILICPos",59175864,59175864,146.118,10.115,406.6087,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_2","HILICPos",74154288,74154288,146.117,10.092,432.6896,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,NA
NA,NA,"180821_Std_H2OInMatrix_3","HILICPos",78610248,78610248,146.118,10.072,435.0114,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,NA
NA,NA,"180821_Blk_SWBlk_1","HILICNeg",45689,45689,149.027,2.415,0.2913697,589,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Blk_SWBlk_2","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Blk_SWBlk_3","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Full1","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Full2","HILICNeg",44981,44981,149.027,2.266,0.2884786,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full3","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Full4","HILICNeg",49716,49716,149.027,2.238,0.3139425,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full5","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Full6","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Half1","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Half2","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Half3","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Half4","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Poo_Day1and2Poo_Half5","HILICNeg",51452,51452,149.027,2.234,0.3245832,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Half6","HILICNeg",70376,70376,149.027,2.224,0.4431475,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg20","HILICNeg",45935,45935,149.027,2.234,0.4103785,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg35.2","HILICNeg",93438,93438,149.027,2.275,0.9591767,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1Poo_DDAneg50","HILICNeg",47438,47438,149.027,2.284,0.5780317,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_1","HILICNeg",116277,116277,149.027,2.36,0.4651199,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_2","HILICNeg",36760,36760,149.027,2.575,0.2353402,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_3","HILICNeg",41895,41895,149.027,2.364,0.2676287,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_4","HILICNeg",63921,63921,149.027,2.299,0.3916034,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_5","HILICNeg",65354,65354,149.027,2.264,0.3998437,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_MesoScopeQC_6","HILICNeg",87501,87501,149.027,2.012,0.3164498,589,"2-Hydroxy-4-(methylthio)butyric","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS4C1DCM_B","HILICNeg",56203,56203,149.027,2.527,0.3542261,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1DCM_C","HILICNeg",49347,49347,149.027,1.99,0.3052127,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C115m_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS4C115m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS4C115m_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS4C1175m_A","HILICNeg",97467,97467,149.027,2.386,0.3318347,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS4C1175m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS4C1175m_C","HILICNeg",55272,55272,149.027,2.222,0.3469089,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_A","HILICNeg",74399,74399,149.027,2.257,0.4549338,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1DCM_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS5C1DCM_C","HILICNeg",45190,45190,149.027,2.252,0.2822463,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C115m_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS5C115m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS5C115m_C","HILICNeg",47882,47882,149.027,2.207,0.2948762,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_A","HILICNeg",52729,52729,149.027,2.245,0.3377968,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_B","HILICNeg",90309,90309,149.027,2.082,0.2969685,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS5C1175m_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3DCM_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3DCM_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3DCM_C","HILICNeg",58924,58924,149.027,2.267,0.3707128,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C315m_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C315m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C315m_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3175m_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS6C3175m_B","HILICNeg",79054,79054,149.027,2.24,0.4962942,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS6C3175m_C","HILICNeg",37001,37001,149.027,2.268,0.2422561,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1DCM_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C1DCM_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C1DCM_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C115m_A","HILICNeg",130105,130105,149.027,2.273,0.7666105,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C115m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C115m_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C1175m_A","HILICNeg",70248,70248,149.027,2.005,0.3685098,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS7C1175m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS7C1175m_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS8C1DCM_A","HILICNeg",68999,68999,149.027,2.166,0.4347028,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1DCM_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS8C1DCM_C","HILICNeg",44091,44091,149.027,2.516,0.2852873,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C115m_A","HILICNeg",44931,44931,149.027,2.086,0.281083,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C115m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS8C115m_C","HILICNeg",46903,46903,149.027,2.015,0.289938,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1175m_A","HILICNeg",108284,108284,149.027,2.22,0.6343251,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS8C1175m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS8C1175m_C","HILICNeg",109436,109436,149.027,2.228,0.6367432,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2DCM_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS9C2DCM_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS9C2DCM_C","HILICNeg",48805,48805,149.027,2.201,0.3023038,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C215m_A","HILICNeg",49749,49749,149.027,2.352,0.3076219,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C215m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS9C215m_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS9C2175m_A","HILICNeg",67752,67752,149.027,2.218,0.4292927,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS9C2175m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS9C2175m_C","HILICNeg",49781,49781,149.027,2.27,0.3181904,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_A","HILICNeg",56276,56276,149.027,2.057,0.3504846,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2DCM_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS10C2DCM_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS10C215m_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS10C215m_B","HILICNeg",55174,55174,149.027,2.473,0.346221,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C215m_C","HILICNeg",77484,77484,149.027,2.191,0.4804986,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2175m_A","HILICNeg",122205,122205,149.027,2.196,0.6640884,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS10C2175m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS10C2175m_C","HILICNeg",44374,44374,149.027,2.297,0.2829206,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_A","HILICNeg",73702,73702,149.027,2.088,0.455497,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2DCM_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS11C2DCM_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS11C215m_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS11C215m_B","HILICNeg",49032,49032,149.027,2.266,0.314085,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C215m_C","HILICNeg",45390,45390,149.027,2.287,0.2888756,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS11C2175m_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS11C2175m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS11C2175m_C","HILICNeg",96826,96826,149.027,2.274,0.6051962,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS12C1DCM_B","HILICNeg",50317,50317,149.027,2.562,0.3143771,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1DCM_C","HILICNeg",54538,54538,149.027,2.245,0.3438219,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C115m_A","HILICNeg",89394,89394,149.027,2.267,0.5635549,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C115m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS12C115m_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS12C1175m_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS12C1175m_B","HILICNeg",69954,69954,149.027,2.235,0.4430552,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS12C1175m_C","HILICNeg",56146,56146,149.027,2.265,0.348477,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_A","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS13C2DCM_B","HILICNeg",47554,47554,149.027,2.374,0.2950429,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C2DCM_C","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
NA,NA,"180821_Smp_MS13C315m_A","HILICNeg",50193,50193,149.027,2.263,0.3168829,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Smp_MS13C315m_B","HILICNeg",0,NA,149.027,0,0,589,"2-Hydroxy-4-(methylthio)butyric","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
